"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PLA2G4F",8.15507470984348,-2.93379264608111,0.588069043717441,-4.98885747757666,6.07374345168986e-07,9.76544064342011e-06
"PSG11",5.27869478567585,-3.82583523981236,0.766862989755659,-4.98894234161876,6.07107622738984e-07,9.76544064342011e-06
"TAS1R1",1.00240048306832,-2.71773185777759,0.54489452421306,-4.98762923283649,6.11247312365945e-07,9.81918709422553e-06
"BDH2",8.42424602189878,-1.06929939115772,0.21442465918519,-4.98683031709615,6.13779262046974e-07,9.85131671718723e-06
"HIST1H4J",253.197353341149,2.02903761577811,0.406925999494324,4.98625700569525,6.15602446070144e-07,9.87202468061576e-06
"STK32B",2.55769762076351,-1.59277855970173,0.319541984834061,-4.98456739739182,6.210059702255e-07,9.9500627859141e-06
"PRCC",31.638396151623,0.727763083001929,0.146069836699848,4.98229545157483,6.28343972255924e-07,1.00544607543474e-05
"PAQR6",11.1392566208208,1.08623054269767,0.218021638592688,4.98221437885341,6.2860736170685e-07,1.00544607543474e-05
"SLC10A6",3.08478542077613,-2.30979114436159,0.463731887665192,-4.98087624724488,6.32970093626401e-07,1.01155065350718e-05
"EIF4E3",8.05790259988267,-1.22884207720899,0.246786618407649,-4.97937078249177,6.37913269420376e-07,1.01857151519002e-05
"GPR116",10.4097139277701,-1.14598447884718,0.23017778086029,-4.97869288062496,6.40151281327472e-07,1.02038571710391e-05
"GATM",9.66177284078434,-1.33672457249107,0.268486934226583,-4.9787323034609,6.40020924579077e-07,1.02038571710391e-05
"THOP1",27.0022880229999,0.920366488300422,0.185019460108002,4.9744307315737,6.54396580852463e-07,1.04219548328025e-05
"HYDIN",9.99122172183778,-1.70151343384965,0.342216907677645,-4.97203205240931,6.62547477126733e-07,1.05427013499496e-05
"DHRS12",11.0952194567948,-0.916361079906342,0.184376473418928,-4.97005427489789,6.69341625767191e-07,1.06416700364463e-05
"GPR75-ASB3",118.395619091412,-1.35413206780838,0.272632141909339,-4.96688342880233,6.80374575452368e-07,1.08078026471087e-05
"GREB1",43.9653701001506,-1.18845773208228,0.239454380797538,-4.96319060074803,6.93444698474254e-07,1.10059834662726e-05
"CNTN4",10.5506189123608,-1.56033749775516,0.314420584335829,-4.96258061809523,6.95626777328606e-07,1.10311636726716e-05
"GNAL",5.51820810245076,-1.2825616885673,0.258465063145834,-4.96222457672603,6.96903493399283e-07,1.10419559493084e-05
"AWAT1",1.77762411271698,-3.72696578545369,0.751154996830562,-4.96164679883556,6.98980132754228e-07,1.10653931785246e-05
"SLC47A2",1.72144701812428,-2.6613325260288,0.536647160591843,-4.95918495700925,7.07895461311952e-07,1.1196959636567e-05
"SLC7A4",1.01304857367637,-2.72413218116452,0.549433863705002,-4.9580711367058,7.11964961516632e-07,1.12517192979617e-05
"DSC2",12.1652306018162,1.45583961328456,0.293844320204844,4.95445891984458,7.25318376741965e-07,1.14529812225189e-05
"SLIT3",40.1207286020346,-1.13847767847561,0.229819074005044,-4.95379978099915,7.27780932521971e-07,1.14820770291073e-05
"OXTR",12.4789831449693,-2.26262514576896,0.456814221836381,-4.95305320546559,7.30579882269006e-07,1.15164260250098e-05
"HN1L",22.9441523873943,1.0105380703162,0.204044250663947,4.95254371063127,7.32495954948413e-07,1.15368112904375e-05
"MTL5",15.1529871977058,1.35553844780431,0.273804507546417,4.95075285630392,7.39269365744688e-07,1.16335999934776e-05
"ATF5",16.903071721662,1.09005924830214,0.220193829891229,4.9504531931735,7.40408635857145e-07,1.16416373118387e-05
"AL163636.6",1.80989215180984,-3.2968546392219,0.666270802194364,-4.94822019569776,7.48951549040845e-07,1.17659716635577e-05
"GCK",1.4934922344075,-3.92134460973316,0.792686206495726,-4.9469065786681,7.54021410958511e-07,1.18298220992318e-05
"WDR4",20.1920308909344,1.04889792114262,0.21203408410672,4.94683638039387,7.54293267422133e-07,1.18298220992318e-05
"MFAP2",28.4468932983326,1.4238105412478,0.287837213415657,4.946582564332,7.55277007590015e-07,1.18352290478699e-05
"POU3F1",2.13076893054122,-3.45968289582696,0.699435215374737,-4.94639506244101,7.56004520962187e-07,1.18366151625204e-05
"CXCR2",4.50273290367221,-2.23242539303266,0.451491443562638,-4.94455747691915,7.6317023155769e-07,1.19387153960401e-05
"SPRY2",15.8683593720987,-1.25005364275921,0.252858025324641,-4.94369771793593,7.66545307739624e-07,1.19813942531252e-05
"ARID5B",23.877610139292,-1.31825425509046,0.266807228610218,-4.94084909901864,7.77830914662622e-07,1.21475414851442e-05
"RERGL",1.40027171295448,-3.12763687328924,0.633047027054712,-4.9406074740462,7.78795509432004e-07,1.21523592465877e-05
"RAB3C",1.29084220393563,-3.23365681945728,0.654588562108267,-4.93998368844465,7.8129106359224e-07,1.21810379460063e-05
"PRICKLE1",17.4396525360757,1.09780658509985,0.222343223628971,4.93744116497916,7.91542751510555e-07,1.23304918784512e-05
"PRRT4",1.65570213021552,-2.71684546326232,0.550375338237507,-4.93635029498707,7.95980850705945e-07,1.23892078292231e-05
"STXBP1",12.1412749281003,-1.15322381939698,0.233633154542454,-4.93604523576905,7.97226236980719e-07,1.23981732673022e-05
"SLC25A25",19.9170479627059,-1.15225650604217,0.233566464826596,-4.93331312308738,8.08463916244468e-07,1.2562389812651e-05
"DIRAS3",2.10634571453471,-1.87195002655178,0.379505022962842,-4.93260935504157,8.11383263172006e-07,1.25971842418038e-05
"SLC26A5",2.28074523496268,-2.33210465509754,0.472852359346266,-4.93199327232237,8.13947208996954e-07,1.26264072069025e-05
"CSRNP3",2.27669831175749,-1.62195772179035,0.328898045512482,-4.93149091008749,8.16043659310043e-07,1.26377597472748e-05
"TSPYL5",12.7494569593937,1.31292235382071,0.266228397410998,4.93156389997663,8.15738736438679e-07,1.26377597472748e-05
"CHAF1B",7.15288116227079,1.1579240686398,0.234891930650989,4.92960343691111,8.239670080827e-07,1.27498052829639e-05
"KIF11",2.86778783010069,1.29510395507674,0.262905894263705,4.92611228327082,8.38818075203215e-07,1.2957955286834e-05
"KIF18B",14.3738411654968,1.2587844933734,0.25552912955893,4.92618785007485,8.38493908124529e-07,1.2957955286834e-05
"NDUFS8",79.1856490187024,0.961060928691654,0.19511793938748,4.92553853176516,8.41283299160756e-07,1.29852077225463e-05
"CNTN1",6.20046923056561,-1.40053001296159,0.284460765482805,-4.9234558255671,8.50290778600228e-07,1.31133104090203e-05
"WRNIP1",18.410345395094,1.02297171708804,0.207812346771743,4.92257429830024,8.54131199471133e-07,1.31556821645669e-05
"MKI67",8.69154500436282,1.58018690871476,0.321013131442388,4.9224992809939,8.54458786522727e-07,1.31556821645669e-05
"APOA1BP",42.3769235218187,1.28952578024528,0.262080090828679,4.92035002036166,8.63895778373047e-07,1.3289931567297e-05
"TMEM14A",3.97774223410482,1.23156059848697,0.250326438389455,4.91981832366792,8.66245797041283e-07,1.33150246081317e-05
"PRR11",10.8511770683859,1.03854323416546,0.211108046854695,4.91948672558315,8.6771452574415e-07,1.33208674968228e-05
"CTU1",5.67377111524262,0.988787580935146,0.200997277346915,4.91940783470678,8.6806430561846e-07,1.33208674968228e-05
"PELI2",4.90211275575776,-1.47388328223392,0.299632798697095,-4.91896510876936,8.70029747843906e-07,1.33399759847391e-05
"NEGR1",11.9777762669381,-1.26922106931033,0.258091930401543,-4.91770923382091,8.7562843964662e-07,1.34147146063976e-05
"CES1",10.5854413405278,-1.88293836005585,0.382969320741311,-4.91668198489388,8.80233695271175e-07,1.34741227304237e-05
"AMOTL1",21.252179542466,-1.13917613116707,0.231806115824868,-4.91434890366623,8.90779922911746e-07,1.36242987053438e-05
"SHMT2",38.2409257994177,1.00802046561972,0.205161773265763,4.913295735234,8.95580319593012e-07,1.36751349377591e-05
"TMEM220",4.45523634436826,-1.2703135185457,0.258539328060054,-4.91342469278263,8.94991188813913e-07,1.36751349377591e-05
"ALDH3A2",26.9965294949141,-1.13333254446707,0.230699840979119,-4.91258485336214,8.98834627141138e-07,1.37128402828805e-05
"KY",2.4310291798715,-1.85503580659763,0.377620566143733,-4.91243320124558,8.99530339256013e-07,1.37128402828805e-05
"DUSP1",150.791834696467,-1.70523950277942,0.34726438116692,-4.91049354687419,9.0847445977153e-07,1.38377992959608e-05
"ACTA2",273.804124772167,-1.09746959949441,0.223512985571952,-4.91009323993444,9.10330982204812e-07,1.38546840200473e-05
"GPRASP2",3.84959058505981,-1.19488888753736,0.243442553254732,-4.90829919240562,9.18696287372968e-07,1.39705194045338e-05
"PLSCR4",14.553286357756,-1.39985008038376,0.285254077234236,-4.90737974354797,9.23012140602116e-07,1.40246356589273e-05
"GNL3L",20.8833552957944,0.633956706718327,0.129191186699056,4.9071203920055,9.24233051021008e-07,1.4031675877878e-05
"AC187652.1",3.0817688305588,-2.86745962542646,0.58448408013058,-4.90596702785444,9.29681428838154e-07,1.41028332718594e-05
"SRSF5",168.488408460153,-1.12498476565488,0.229357253497001,-4.90494522628904,9.34534140291403e-07,1.41648456190486e-05
"TBC1D24",22.8239623106701,1.0139715026088,0.206744108558374,4.90447592281693,9.3677110710934e-07,1.41768111162278e-05
"DTX3L",13.159305661869,0.670952188496036,0.136804540622873,4.9044584736821,9.36854378914954e-07,1.41768111162278e-05
"TCEAL5",0.921351561901357,-3.07253691719916,0.626499809850053,-4.90429026296839,9.37657489726941e-07,1.41773812446713e-05
"KM-PA-2",17.5323079329349,1.85334797517471,0.378253259040849,4.89975414851497,9.59566520049466e-07,1.44968116511878e-05
"CDK2AP1",60.757035951255,1.11351653841831,0.227361386876505,4.897562218967,9.70329150995184e-07,1.46474625384945e-05
"HYOU1",38.8623234328331,0.908321275352547,0.185525125765413,4.89594749824383,9.7833185627014e-07,1.47562399363482e-05
"CT83",1.74124896009693,3.02534669935005,0.617978254777701,4.89555526583751,9.80285366385508e-07,1.47736741710272e-05
"SVIL",49.843053975244,-1.02305664004085,0.208984970823725,-4.89535987209235,9.8125992392831e-07,1.47763384642278e-05
"AC021860.1",66.8498827998277,-1.35151973115806,0.276169443231999,-4.89380619137759,9.89042417191005e-07,1.48814326979787e-05
"BTG2",61.9525465096061,-1.66591430334042,0.340426789119328,-4.89360519379243,9.90053557948153e-07,1.48845551950614e-05
"MARCKSL1",77.4394797109157,1.47973334743288,0.302391092204761,4.89344225269339,9.90873981550931e-07,1.48848076936629e-05
"GAB1",19.6869786119889,-1.27562399311923,0.260871246794513,-4.88986045336007,1.00907486734859e-06,1.51459357317914e-05
"VIPR2",4.06486472854918,-1.54198559032196,0.31571674563631,-4.88407919958181,1.03913304037954e-06,1.55631475977287e-05
"TFF1",9.31586291896238,-3.17058647666043,0.649137841588637,-4.88430387743386,1.03794895802577e-06,1.55631475977287e-05
"CAPNS2",3.39162260596006,-2.91280453866427,0.596393644402606,-4.88403014687047,1.0393917275883e-06,1.55631475977287e-05
"PAK3",4.47603859412149,-1.25401745431158,0.256805697082331,-4.88313720668569,1.04411163657867e-06,1.56211920296527e-05
"PPFIA2",4.68230066717591,-1.80426047311943,0.369934854740669,-4.8772383839967,1.07581391690062e-06,1.60806569035421e-05
"SETBP1",15.6152293101999,-0.979660938890485,0.200869484184825,-4.87710187969156,1.07655839328324e-06,1.60806569035421e-05
"YIF1A",42.7584070095101,1.19876325385044,0.245827673626433,4.87643736836611,1.08018963726464e-06,1.61218956175792e-05
"DST",133.990845580042,-0.786031516139015,0.161298974027226,-4.87313401017877,1.09841658931734e-06,1.63807343537325e-05
"PPARGC1A",6.76206782689994,-2.5223389348609,0.517626147381928,-4.87289706599733,1.09973529189081e-06,1.63872060148041e-05
"NAP1L2",0.879818920192638,-2.6267737873092,0.539144690835352,-4.87211287055294,1.1041105716237e-06,1.64391768549954e-05
"WNT3",2.75413167594647,-2.00664488561443,0.411942041750552,-4.87118255055293,1.10932285303764e-06,1.65035163726611e-05
"CEP55",2.62901249677409,1.65966925058338,0.340899304914301,4.86850288826668,1.12446879622434e-06,1.67135120268949e-05
"ZC3HAV1L",11.1810629341092,1.00088397322032,0.205589266723954,4.86836686160379,1.12524292719674e-06,1.67135120268949e-05
"ZEB1",16.806330430607,-1.19549589991761,0.245644318393203,-4.8667761083893,1.13433409290889e-06,1.68291980805573e-05
"KCNE4",44.6431216345047,-1.64101650377895,0.337193803134126,-4.86668642343408,1.13484874217774e-06,1.68291980805573e-05
"PRDM5",11.2585773508776,-1.23540079115946,0.253869946930531,-4.86627427191103,1.13721672782497e-06,1.68508225862193e-05
"SLC16A7",4.29973296941625,-1.31498219124292,0.270250420889279,-4.86579146450865,1.13999670865124e-06,1.68785124201744e-05
"CERS2",60.5272594788841,1.15492989092563,0.237376670584067,4.86538920646212,1.14231788293008e-06,1.68993704693538e-05
"EPRS",14.0677706633779,1.05614314932226,0.217095768236586,4.86487211566143,1.14530836467561e-06,1.69300890107914e-05
"CHGA",3.09748775205386,-1.95696748825851,0.402398948764979,-4.86325198975974,1.15472686354768e-06,1.70557025252234e-05
"GOLGA8N",15.9390658488704,-1.13736241590252,0.233961998249839,-4.86131262517247,1.16609925393417e-06,1.72099524951145e-05
"AP000974.1",25.1517004231069,-1.25616275256596,0.258450447516815,-4.86036207185994,1.17171255607429e-06,1.72790286334459e-05
"ZMYND19",12.5418737859075,0.862302568052795,0.177432117739055,4.85990123457221,1.17444328699226e-06,1.73055199376855e-05
"C19orf48",37.9233626470253,1.13556299992804,0.233697148616656,4.85912218719774,1.17907352986296e-06,1.7359936343499e-05
"RUSC1",32.7973868567297,0.974797235138733,0.200659908351249,4.85795714324946,1.18603071845385e-06,1.74484995768088e-05
"RFXANK",26.2909163623577,0.974049521001649,0.200600144721153,4.85567706023163,1.19976094571945e-06,1.76364859020759e-05
"KCNV1",3.64126254211168,-1.57406717524938,0.324268914146889,-4.85420312147576,1.2087179681059e-06,1.77540636044865e-05
"CPNE6",2.70408773318763,-2.35130063152243,0.48454583211929,-4.85258664023255,1.21861517357139e-06,1.78852537598172e-05
"SNX22",12.3267109413941,1.3263012657736,0.273377636955024,4.85153533605167,1.22509376942468e-06,1.79661019772636e-05
"GOLGA8J",6.73880593713787,-1.5439091297406,0.318254782421744,-4.851173383766,1.2273319356524e-06,1.79846852153115e-05
"CH25H",4.7823383778113,-1.76954439826896,0.364781650202403,-4.85096878444161,1.22859883465647e-06,1.79890178778713e-05
"LETM2",6.16537456975532,-1.28341526126698,0.264600332333374,-4.85039172078584,1.23217885099688e-06,1.8027185369798e-05
"ITM2A",19.7900760704471,-1.70643122059352,0.351869503342338,-4.84961386077644,1.23702046206354e-06,1.80837355945864e-05
"CLDN7",42.8166413307237,1.41048181169302,0.290952292740272,4.84781129720168,1.24831055122921e-06,1.82343911907471e-05
"TACC2",70.4348863126463,-0.771426279036399,0.159134128954071,-4.84764823301385,1.24933675458245e-06,1.82350002902885e-05
"SH3RF2",11.0079942168492,-1.55892575061651,0.321597715815223,-4.84744037023013,1.25064606324201e-06,1.8239737309739e-05
"CLPB",10.4354930902827,0.938861414882557,0.193757733709953,4.84554292056282,1.2626591023064e-06,1.84004499550898e-05
"SAMD4A",23.0730566295219,-1.05250350405,0.217247456658417,-4.84472186804412,1.26789164678141e-06,1.84621769510104e-05
"PCK2",17.2801592801681,0.876992771245594,0.181056239715331,4.84375889295207,1.2740552399181e-06,1.85373536164675e-05
"HJURP",8.17454578924765,1.39952264069685,0.288962683018943,4.84326427923257,1.27723224516323e-06,1.85689918719884e-05
"EDN2",7.63880629632632,2.481493035291,0.51261919145553,4.84081180855725,1.2930978663114e-06,1.87701870531503e-05
"GALNT9",2.57499439828098,-3.44062093387343,0.710748895528955,-4.84083894539554,1.29292127886655e-06,1.87701870531503e-05
"ADCY7",48.7332723194858,1.002567167526,0.207187800771013,4.83892953057624,1.30540318031609e-06,1.89339684462135e-05
"NAP1L3",0.901030448536637,-2.5387331981209,0.524975882939362,-4.83590443032626,1.32541594805316e-06,1.92091973316437e-05
"GPR144",3.52644900709607,-3.22785661145324,0.667740188879805,-4.834000806314,1.33816043290803e-06,1.93787392793764e-05
"PTGR1",18.5944119670707,-0.80275202584902,0.166074147476125,-4.83369650272886,1.34020859621489e-06,1.93932372024157e-05
"CMPK2",12.8448109425503,1.59362661102934,0.329732199101205,4.8330936904958,1.34427482485252e-06,1.94368917298348e-05
"HRC",2.0622737188038,-2.76820484659854,0.572844336834627,-4.83238581338666,1.34906490978299e-06,1.949093623947e-05
"CHD1",15.8804113054214,-1.49414914501508,0.309359330748646,-4.82981761500214,1.36658166902395e-06,1.97286248430722e-05
"ISLR2",2.7167144305484,-2.11549083654822,0.43819266166888,-4.82776418137916,1.38074456643948e-06,1.98865869825755e-05
"GLIPR1L2",10.2277592606783,-1.52215163776899,0.315272406649372,-4.82805220395275,1.37874954638507e-06,1.98865869825755e-05
"SPINK9",20.5768018046778,-2.21223685877762,0.458223030330997,-4.82786047916363,1.38007724050912e-06,1.98865869825755e-05
"CHST1",5.7571044086203,1.89583990741366,0.392729058373916,4.82734818570171,1.38363090742227e-06,1.9912674178147e-05
"IL11RA",30.999300948023,-1.25675316404681,0.260376377412578,-4.82667888898164,1.38828693199132e-06,1.99641696850491e-05
"EFNB3",2.55854963743264,-1.58108576724134,0.327596098357872,-4.82632661123494,1.39074363340358e-06,1.99839826050436e-05
"AP000679.2",1.47501731187905,-3.10938196269879,0.644399108245088,-4.82524249787786,1.39833024061531e-06,2.00774207106021e-05
"DPP4",4.06499223070908,-1.66439652242124,0.344995449182689,-4.82440138374079,1.40424374473564e-06,2.01467100232328e-05
"DYNC2H1",4.21080972535219,-1.30497426414901,0.270512964714626,-4.8240729072844,1.40655964194001e-06,2.01643170959852e-05
"LRP4",5.73290996264592,-1.45622971506648,0.301947202740834,-4.82279584592271,1.41559840877438e-06,2.02782008718632e-05
"CDK16",62.133628414732,0.951973409930149,0.197490529042206,4.82034968738526,1.43306799833937e-06,2.04967455330052e-05
"HSD11B1",2.76373694544221,-2.55362463265263,0.529758452107675,-4.82035656532309,1.43301858917369e-06,2.04967455330052e-05
"RBM6",76.9687675083474,-0.817502446334165,0.169643675160121,-4.81893855201233,1.44323991789174e-06,2.06263038265361e-05
"GOLGA8I",3.83674885782621,-1.50837777860851,0.313100118211088,-4.81755735905403,1.45326321284192e-06,2.07535398830054e-05
"TAF6",31.3001590826845,1.0124737426897,0.210186345357175,4.81702910324255,1.45711442446052e-06,2.07925064482725e-05
"UNC80",31.6633251062977,-1.26956081453892,0.26359711292124,-4.81629256280305,1.46250050409652e-06,2.08532981808127e-05
"SMIM10",1.80494357322721,-2.28006375066877,0.473660490227732,-4.81370897026376,1.48154522741118e-06,2.11086005400845e-05
"GFAP",5.02322362530499,-2.28956960837931,0.475661949158308,-4.81343864572464,1.48355162491085e-06,2.11209401972319e-05
"LRRC7",2.18039443421609,-2.65675064838757,0.55219535406868,-4.81125136025164,1.49988242128814e-06,2.13370370254216e-05
"USP17L22",6.36516212033854,-4.04332161744872,0.840774983243566,-4.80904129883869,1.51655874811778e-06,2.15577138393227e-05
"OAS1",20.9899333194279,1.40057589618145,0.291285092175964,4.80826493974971,1.52245907190007e-06,2.16249899767892e-05
"CWC25",24.7843504163574,-1.30833584636701,0.272119586592013,-4.8079444142644,1.52490149475274e-06,2.16430846634561e-05
"FRY",9.19331254505986,-1.07550210301856,0.223720292801477,-4.80735157973771,1.52942885903636e-06,2.16907207711114e-05
"TMC6",110.658789722238,1.07377082892712,0.223459065992362,4.80522382996009,1.54578474126979e-06,2.19059104650337e-05
"MAP6",2.34079585653844,-1.59648336984275,0.332270912168464,-4.80476415893222,1.54934022652854e-06,2.19395104554752e-05
"METTL24",1.99176972042647,-2.05756089460277,0.42839916203019,-4.80290597407324,1.56379329636433e-06,2.21272570170055e-05
"ADH1A",1.68047689998386,-2.3732713893389,0.494152314555855,-4.80271228006287,1.56530729742114e-06,2.21317723380415e-05
"WNT2B",5.56020054972063,-1.32472985702124,0.275849330557421,-4.80236748932579,1.5680058270355e-06,2.21530159636549e-05
"QPRT",23.1834312669551,1.21547479196016,0.253210507977023,4.80025415086823,1.5846439964471e-06,2.23710183705741e-05
"HGS",104.766797864975,0.832828265301366,0.173527844762101,4.79939266486676,1.59147499621174e-06,2.24503426350601e-05
"UNG",11.3487992017831,0.997019475380406,0.207770128979249,4.79866610411538,1.59725812584858e-06,2.25147754999752e-05
"DERL1",21.8941977992093,0.776288319267742,0.161794764342055,4.79798170493682,1.60272413931729e-06,2.25746437326501e-05
"USP5",29.8312485899843,0.962676215615349,0.200690629569751,4.79681695991076,1.6120678407589e-06,2.26889973757875e-05
"BRIP1",6.4329830873575,0.914551197417381,0.190668874105079,4.79654165741477,1.61428398371859e-06,2.27029369373088e-05
"AL139147.1",37.3433105240259,-1.58457017525488,0.330425002605824,-4.79555167665437,1.62227740223486e-06,2.2798044039601e-05
"EYA4",2.59429745796075,-4.40230772203385,0.918164456325964,-4.79468323098641,1.6293208229187e-06,2.28706688153236e-05
"PKNOX2",2.12472850631757,-2.07065981437837,0.431872404254356,-4.79461015332398,1.62991484916462e-06,2.28706688153236e-05
"MAP3K7CL",24.3745761600162,-1.35899984048972,0.283526605850367,-4.79320039970762,1.64141513711736e-06,2.30117546921249e-05
"DDIT4",97.704836949774,1.42386183513119,0.297066557085221,4.79307347518998,1.64245436254125e-06,2.30117546921249e-05
"NDUFB2",46.7301710775446,0.873358026132534,0.182294882674238,4.79090807882541,1.66028180740012e-06,2.323684422399e-05
"PSMD4",61.0537786358902,0.740396860927862,0.154544984356183,4.79081779335815,1.66102914115985e-06,2.323684422399e-05
"HRG",27.905539510198,-1.68530927612114,0.351902393252777,-4.7891384327999,1.6749890521736e-06,2.33967927785516e-05
"HPDL",4.18070277924571,1.6900809219705,0.352892723627808,4.78922009101274,1.67430765687175e-06,2.33967927785516e-05
"NUP155",13.6866518415857,0.722212655987973,0.150830345139251,4.78824506647654,1.68246115925932e-06,2.3479166510587e-05
"ARG1",2.40282943865967,-2.5775923930915,0.538329600703919,-4.78813052397833,1.68342150556417e-06,2.3479166510587e-05
"MECOM",5.6028616689898,-1.31177597229634,0.274016503863568,-4.78721519981683,1.69111470887938e-06,2.35333032591013e-05
"SYNGR2",97.138617473503,1.02895580354895,0.214933075813824,4.78733112459727,1.69013850780006e-06,2.35333032591013e-05
"PPP1R16A",42.6806348682066,1.07918615444338,0.225429708503398,4.78724016283379,1.690904449864e-06,2.35333032591013e-05
"DOPEY2",19.486906561226,0.791943267697068,0.165586606024615,4.78265293739606,1.72996671912842e-06,2.40558885673398e-05
"ZNF536",1.51424135415271,-3.71050230994118,0.776099502332,-4.78096210446209,1.74458249514236e-06,2.42409279632609e-05
"KIF26A",4.79207092764502,-1.16111400133217,0.242896186289726,-4.78028913943997,1.75043264352407e-06,2.42857778452081e-05
"NPLOC4",75.8288288364528,0.867200707905376,0.181408427519943,4.78037718402052,1.74966619316959e-06,2.42857778452081e-05
"CCDC90B",82.9593565922828,-1.20885844750964,0.252900967016818,-4.77996767576319,1.7532338067834e-06,2.4288254726434e-05
"CELA2A",2.53766400055416,-2.06785263996584,0.432603177668283,-4.7800218461443,1.75276147648021e-06,2.4288254726434e-05
"DAPL1",26.216310880789,-1.24016047362838,0.259487927750292,-4.77926077093575,1.75940877886518e-06,2.43555825128109e-05
"MEF2C",21.8604999302129,-1.42223437298103,0.297770838110117,-4.77627151808291,1.78575239938801e-06,2.47017968196152e-05
"ABHD12B",53.8912629736461,-1.25747126230699,0.26335647102734,-4.77478779010692,1.79896851930388e-06,2.48474980719959e-05
"FAM86B1",21.8833872200676,-0.922452448626659,0.193186574726169,-4.77493040049073,1.79769416378187e-06,2.48474980719959e-05
"LILRB4",12.1749670625498,1.28607077446301,0.269522288767605,4.77166760620647,1.82706849341773e-06,2.52168126938027e-05
"TYW3",6.16234024265245,-1.42833810424529,0.29937114214047,-4.77112821908229,1.83196870659426e-06,2.52656175603417e-05
"SPINT2",168.55673322447,1.41031808889785,0.295640732223632,4.77037814881018,1.83880392458967e-06,2.53410165857513e-05
"CACNB4",3.56277996709623,-1.46991231973476,0.308168748694634,-4.76982927685282,1.84382118810835e-06,2.53912684357939e-05
"MMP14",117.020857278419,1.2232855044038,0.256497466827447,4.76919136681667,1.84966888099018e-06,2.54528729670877e-05
"SH3BP5L",18.8819432311133,0.811571354466266,0.170181881524095,4.76884699592044,1.85283311599233e-06,2.54774869891685e-05
"PREB",26.4126592867256,0.848168774215537,0.177863824314441,4.76864127646374,1.85472583992626e-06,2.54845934770877e-05
"MGAT4B",80.9879634372501,1.15603724545474,0.242470785492735,4.76773827867761,1.86305587685234e-06,2.55800748339949e-05
"METTL13",14.5373276706602,0.97902958226197,0.205357345211721,4.76744370284201,1.86578106795091e-06,2.55985162522865e-05
"TYMP",129.853374149519,1.52959631272026,0.320936860900488,4.76603500273699,1.87886632709559e-06,2.5701892252928e-05
"ANGPT4",0.810339683388908,-2.76149082363377,0.579400413205148,-4.76611814678842,1.87809156894555e-06,2.5701892252928e-05
"CPN2",2.33303439781337,-3.27758437719536,0.687640611823776,-4.76642059942109,1.87527582411623e-06,2.5701892252928e-05
"SMOC1",6.93966345114062,1.46544450262603,0.307472058807086,4.7661062547003,1.87820236373713e-06,2.5701892252928e-05
"LRRC42",7.79688971591623,0.936470235981718,0.196503612761687,4.76566421767235,1.88232513969666e-06,2.57302038652853e-05
"YPEL1",7.40672142916568,0.98452854866388,0.206804973389498,4.76066185705124,1.92959111426479e-06,2.63568485386523e-05
"MAFF",36.7275111996718,-1.33863374640276,0.281247152407434,-4.75963484410154,1.93943517731612e-06,2.64717895020259e-05
"SEC61A1",72.3468691889917,0.996959732120711,0.209524686807408,4.75819698056441,1.95329839463873e-06,2.66413791351242e-05
"C16orf89",4.94853186214679,-1.78569441636223,0.375345249325444,-4.75747173987526,1.96032690007801e-06,2.6711974685017e-05
"MYRIP",1.7512572736586,-1.82111046027834,0.382798098254146,-4.75736548479214,1.96135868543479e-06,2.6711974685017e-05
"MLF2",91.924965899873,0.93639098380875,0.196839349107294,4.75713310400319,1.96361702741808e-06,2.67230819851856e-05
"OSR2",17.022744362719,-1.53800505972733,0.323319220903892,-4.75692430356469,1.96564833939304e-06,2.67310855669881e-05
"DUX4L7",44.2561800690349,-4.53921553891231,0.954383435046604,-4.75617594797279,1.97294530168187e-06,2.68106330724517e-05
"USP6",6.20613781445775,-1.77656164784009,0.373562103382757,-4.75573306754781,1.97727592842382e-06,2.68497835383182e-05
"PSMB2",15.1800042906819,0.794133755028928,0.167037711068423,4.7542183735003,1.99215622096845e-06,2.70320274906796e-05
"NUDT1",13.6365777780278,0.952512971870404,0.200440890845084,4.75208909646374,2.01325616890026e-06,2.7298338770403e-05
"USP17L11",16.1134220814654,-3.28974578674124,0.692389666882921,-4.75129243558962,2.02120568464543e-06,2.73860802421379e-05
"C1QTNF4",3.13591288506463,-1.49175242416931,0.314025792569922,-4.75041369042052,2.03000925316506e-06,2.74852568619322e-05
"PDIA6",39.6901931064581,1.04743743973549,0.220553177877076,4.7491378261585,2.04285688616702e-06,2.76390031012312e-05
"ZNF365",3.02278061195711,-2.35003072531864,0.495037090700694,-4.74718110918177,2.06271239584317e-06,2.78872693400053e-05
"RGS5",25.7749624877674,-1.27300565656459,0.268182480365368,-4.74678903271484,2.06671316776055e-06,2.79209783320649e-05
"DDX39A",52.6323152176153,0.799075053353118,0.16835210981169,4.74645107950784,2.07016764277213e-06,2.79472631774237e-05
"KCNE1",4.09186057837789,-1.45979957051633,0.307572817334397,-4.74619175767153,2.07282212703326e-06,2.79627177253532e-05
"KLHL22",29.3791929322945,0.758676725560383,0.159938459913854,4.74355402677392,2.10000902322603e-06,2.83088552606933e-05
"PCK1",4.38904140153255,-2.72997977387174,0.575533960360939,-4.74338607605304,2.10175162713771e-06,2.83117408275234e-05
